,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
583,593,113,0,1.5830421447753906,2.5,3.33643200846,0.0,0,70,113,0.04,1234.577,1236.18,bm,2,5,1.6030000000000657,1,0,0,0,1,False,12.194166297396936,-0.3873370182467277,1
584,594,114,1,1.8160841464996336,2.5,3.32872969491,0.0,1,70,114,0.04,1239.542,1241.379,bm,2,5,1.8369999999999889,1,1,0,0,0,False,4.2930434707214875,0.8524470276271063,1
585,595,115,0,1.383686065673828,2.5,3.724544436630001,0.0,0,70,115,0.04,1245.142,1246.546,bm,2,5,1.4039999999999964,1,0,0,0,1,False,1.0937311599754413,5.106272230766781,1
586,596,116,0,1.4507029056549072,2.5,3.65259106585,0.0,1,70,116,0.04,1250.296,1251.766,bm,2,5,1.4700000000000273,0,0,0,1,0,False,2.31295495444393,2.3158828938647433,1
587,597,117,0,1.6666948795318604,2.5,3.9952064619,0.0,0,70,117,0.04,1255.795,1257.481,bm,2,5,1.6859999999999218,1,0,0,0,1,False,4.964447779913622,1.9758602250660104,1
588,598,118,1,1.3467719554901123,2.5,3.56468104813,0.0,1,70,118,0.04,1261.082,1262.448,bm,2,5,1.3660000000002128,1,1,0,0,0,False,13.01904660336383,4.571037841908422,1
589,599,119,0,1.5173149108886719,2.5,3.86410848941,0.0,0,70,119,0.04,1266.348,1267.883,bm,2,5,1.535000000000082,1,0,0,0,1,False,3.016167264504854,0.2483287990973706,1
590,600,0,0,1.5842280387878418,2.5,3.2875819998,30.0,0,70,0,0.04,1335.779,1337.3829999999996,bm,2,6,1.6039999999998145,1,0,0,0,1,False,7.998631994589942,9.093798578549197,1
591,601,1,1,1.3202080726623535,2.5,3.22134150244,0.0,1,70,1,0.04,1340.6129999999996,1341.9489999999996,bm,2,6,1.3360000000000127,1,1,0,0,0,False,9.479077029407971,11.458881091131424,1
592,602,2,0,1.4680838584899902,2.5,3.53077918066,0.0,0,70,2,0.04,1345.517,1347.001,bm,2,6,1.4839999999999236,1,0,0,0,1,False,10.046160564273379,2.3858563549454894,1
593,603,3,1,1.0673518180847168,2.5,3.87522731288,0.0,1,70,3,0.04,1350.9160000000004,1352.001,bm,2,6,1.084999999999809,1,1,0,0,0,False,-5.347180821137826,6.782832421356903,1
594,604,4,1,0.9186940193176272,2.5,3.5698570634800006,0.0,1,70,4,0.04,1355.601,1356.536,bm,2,6,0.9349999999999454,1,1,0,0,0,False,-1.0402315931459918,-0.630916705459125,1
595,605,5,1,1.0319249629974363,2.5,3.63568598172,0.0,1,70,5,0.04,1360.203,1361.256,bm,2,6,1.053000000000111,1,1,0,0,0,False,2.052663993542669,2.639839598927704,1
596,606,6,1,1.4645020961761477,2.5,3.75770292595,0.0,0,70,6,0.04,1365.054,1366.539,bm,2,6,1.485000000000127,0,0,1,0,0,False,1.6218054147296586,0.5311908439705071,1
597,607,7,1,1.6705200672149658,2.5,3.5405127843,0.0,1,70,7,0.04,1370.119,1371.809,bm,2,6,1.6900000000000546,1,1,0,0,0,False,11.832116123825875,2.7753235860001864,1
598,608,8,0,1.1167190074920654,2.5,3.66006196876,0.0,1,70,8,0.04,1375.506,1376.644,bm,2,6,1.13799999999992,0,0,0,1,0,False,9.741727239028931,6.79050667025567,1
599,609,9,1,1.1819889545440674,2.5,3.43436974542,0.0,0,70,9,0.04,1380.1070000000002,1381.309,bm,2,6,1.2019999999997708,0,0,1,0,0,False,0.7975350747671667,8.588289252822111,1
600,610,10,1,1.233393907546997,2.5,3.57310719191,0.0,1,70,10,0.04,1384.909,1386.162,bm,2,6,1.2530000000001564,1,1,0,0,0,False,-5.444629296590433,-2.743203485832945,1
601,611,11,1,1.232651948928833,2.5,3.89898139496,0.0,1,70,11,0.04,1390.091,1391.345,bm,2,6,1.2539999999999054,1,1,0,0,0,False,-3.630809278200587,-1.8341525126643345,1
602,612,12,0,1.6875531673431396,2.5,3.1983475769400003,0.0,0,70,12,0.04,1394.575,1396.277,bm,2,6,1.7019999999999982,1,0,0,0,1,False,4.60727040013075,-2.6661119993286078,1
603,613,13,1,1.7840790748596191,2.5,3.75739532477,0.0,1,70,13,0.04,1400.062,1401.865,bm,2,6,1.802999999999884,1,1,0,0,0,False,8.837006420609015,9.39126533652199,1
604,614,14,1,1.5173449516296393,2.5,3.31682758381,0.0,1,70,14,0.04,1405.2120000000002,1406.75,bm,2,6,1.5379999999997835,1,1,0,0,0,False,-3.8466286276531587,3.740297481257465,1
605,615,15,1,1.2660300731658936,2.5,3.5112689879100003,0.0,1,70,15,0.04,1410.299,1411.585,bm,2,6,1.2860000000000582,1,1,0,0,0,False,2.7728235958083083,1.13452085928268,1
606,616,16,1,1.3657560348510742,2.5,3.60771897814,0.0,1,70,16,0.04,1415.2320000000002,1416.618,bm,2,6,1.38599999999974,1,1,0,0,0,False,1.5581558021820943,3.6983314313030737,1
607,617,17,1,1.1493868827819824,2.5,3.36799016829,0.0,1,70,17,0.04,1420.014,1421.184,bm,2,6,1.1700000000000728,1,1,0,0,0,False,-4.119204003217022,4.301191666817328,1
608,618,18,1,1.267467975616455,2.5,3.38036530874,0.0,0,70,18,0.04,1424.601,1425.8870000000004,bm,2,6,1.2860000000000582,0,0,1,0,0,False,0.7939144904087923,4.521824602404237,1
609,619,19,1,1.2004969120025637,2.5,3.93616150976,0.0,1,70,19,0.04,1429.851,1431.071,bm,2,6,1.2200000000000273,1,1,0,0,0,False,2.5158821587343674,2.730688191443454,1
610,620,20,0,1.150367021560669,2.5,3.4768036988699995,0.0,0,70,20,0.04,1434.5839999999996,1435.757,bm,2,6,1.1730000000002292,1,0,0,0,1,False,2.233882100255167,2.5444022198725733,1
611,621,21,0,1.382694959640503,2.5,3.77417675621,0.0,0,70,21,0.04,1439.571,1440.973,bm,2,6,1.4019999999998165,1,0,0,0,1,False,3.299159278744935,-0.5784882833442366,1
612,622,22,1,1.9978189468383791,2.5,3.50686529828,0.0,1,70,22,0.04,1444.5220000000004,1446.539,bm,2,6,2.0169999999998254,1,1,0,0,0,False,-1.0441221078585632,1.6292795719939663,1
613,623,23,1,1.3305859565734863,2.5,3.74591230405,0.0,1,70,23,0.04,1450.3239999999996,1451.6729999999998,bm,2,6,1.3489999999999327,1,1,0,0,0,False,0.13496420382883859,1.8074894328669346,1
614,624,24,1,1.3660211563110352,2.5,3.25587487245,0.0,1,70,24,0.04,1454.958,1456.344,bm,2,6,1.3860000000001946,1,1,0,0,0,False,2.295700447312999,-0.6456842926289239,1
615,625,25,1,1.2670001983642578,2.5,3.13883336098,0.0,0,70,25,0.04,1459.523,1460.81,bm,2,6,1.2870000000000346,0,0,1,0,0,False,3.8719992035139663,2.8057254837156993,1
616,626,26,0,1.37037992477417,2.5,3.97133558574,0.0,0,70,26,0.04,1464.823,1466.213,bm,2,6,1.3900000000001,1,0,0,0,1,False,0.08096616571504808,2.3828476282486157,1
617,627,27,1,1.3506767749786377,2.5,3.5271690761900003,0.0,1,70,27,0.04,1469.776,1471.146,bm,2,6,1.3699999999998909,1,1,0,0,0,False,6.272154778166582,2.4705531335967006,1
618,628,28,1,1.1157658100128174,2.5,3.85256419083,0.0,1,70,28,0.04,1475.027,1476.162,bm,2,6,1.134999999999991,1,1,0,0,0,False,3.303320258150719,5.52889847325638,1
619,629,29,1,1.1042230129241943,2.5,3.62988072827,0.0,1,70,29,0.04,1479.8270000000002,1480.9489999999996,bm,2,6,1.1219999999996162,1,1,0,0,0,False,-0.3431433770112408,1.6417122729501965,1
620,630,30,1,1.4340410232543943,2.5,3.46267611581,0.0,1,70,30,0.04,1484.447,1485.898,bm,2,6,1.4509999999997945,1,1,0,0,0,False,0.0020988547511835154,-1.2577165264675312,1
621,631,31,1,1.60335111618042,2.5,3.33890996558,0.0,1,70,31,0.04,1489.263,1490.882,bm,2,6,1.619000000000142,1,1,0,0,0,False,0.6111918732910242,2.1618620634534813,1
622,632,32,0,1.2835729122161863,2.5,3.1403343447000003,0.0,0,70,32,0.04,1494.05,1495.352,bm,2,6,1.3020000000001346,1,0,0,0,1,False,15.264349539804616,1.0546032899592352,1
623,633,33,1,1.5980689525604248,2.5,3.54112078882,0.0,1,70,33,0.04,1498.934,1500.552,bm,2,6,1.6180000000001655,1,1,0,0,0,False,2.5493155172698283,1.9021375275820798,1
624,634,34,1,1.470771074295044,2.5,3.7663777447800006,0.0,1,70,34,0.04,1504.349,1505.835,bm,2,6,1.4860000000001037,1,1,0,0,0,False,12.649738131751235,2.7380046727683145,1
625,635,35,0,1.4154679775238037,2.5,3.6077682222,0.0,0,70,35,0.04,1509.471,1510.905,bm,2,6,1.433999999999969,1,0,0,0,1,False,1.3328234276682034,2.632382903893821,1
626,636,36,0,1.9999911785125728,2.5,3.96316143626,0.0,1,70,36,0.04,1514.902,1516.922,bm,2,6,2.019999999999982,0,0,0,1,0,False,1.6929067470961783,2.4904505333267064,1
627,637,37,1,1.0489511489868164,2.5,3.95638630731,0.0,1,70,37,0.04,1520.906,1521.975,bm,2,6,1.06899999999996,1,1,0,0,0,False,-3.091344179363684,5.860580913779321,1
628,638,38,1,1.6163029670715332,2.5,3.16976870283,0.0,1,70,38,0.04,1525.172,1526.808,bm,2,6,1.6359999999999673,1,1,0,0,0,False,12.198162981792253,6.00875681396886,1
629,639,39,0,1.349445104598999,2.5,3.00950719302,0.0,1,70,39,0.04,1529.855,1531.224,bm,2,6,1.3689999999999145,0,0,0,1,0,False,10.88963162908663,0.9035629314914667,1
630,640,40,1,1.716174840927124,2.5,3.98242416459,30.0,0,70,40,0.04,1536.476,1538.21,bm,2,6,1.7339999999999236,0,0,1,0,0,False,-3.0357933450178054,3.8865442930566605,1
631,641,41,0,1.3860549926757812,2.5,3.51222816431,0.0,0,70,41,0.04,1541.757,1543.161,bm,2,6,1.4039999999999964,1,0,0,0,1,False,10.540206964856988,-4.799145103197605,1
632,642,42,1,1.5326650142669678,2.5,3.5615363996300005,0.0,1,70,42,0.04,1546.7620000000004,1548.314,bm,2,6,1.55199999999968,1,1,0,0,0,False,1.0731677222872238,1.156106463591835,1
633,643,43,0,1.233793020248413,2.5,3.11257035963,0.0,0,70,43,0.04,1551.4620000000002,1552.714,bm,2,6,1.251999999999725,1,0,0,0,1,False,-2.6425873847755375,2.76948375580617,1
634,644,44,1,1.7995219230651855,2.5,3.72033353508,0.0,1,70,44,0.04,1556.461,1558.284,bm,2,6,1.8229999999998652,1,1,0,0,0,False,-2.0137340598629287,4.161894983055539,1
635,645,45,0,1.3833580017089844,2.5,3.34274397751,0.0,0,70,45,0.04,1561.665,1563.067,bm,2,6,1.4020000000000437,1,0,0,0,1,False,5.264660544549461,6.198881690012807,1
636,646,46,1,0.983165979385376,2.5,3.71681708488,0.0,1,70,46,0.04,1566.815,1567.817,bm,2,6,1.0019999999999527,1,1,0,0,0,False,7.740476929183042,9.46103408030666,1
637,647,47,1,0.867110013961792,2.5,3.1675658034,0.0,1,70,47,0.04,1571.014,1571.9,bm,2,6,0.8860000000001946,1,1,0,0,0,False,11.343813826458067,11.324244043253481,1
638,648,48,1,0.8660759925842285,2.5,3.90262867965,0.0,1,70,48,0.04,1575.8339999999996,1576.721,bm,2,6,0.8870000000001709,1,1,0,0,0,False,2.3898275382516614,0.6108853027592956,1
639,649,49,1,0.9328429698944092,2.5,3.47209736259,0.0,1,70,49,0.04,1580.234,1581.186,bm,2,6,0.9520000000002256,1,1,0,0,0,False,4.5192617259287555,15.44940820213352,1
640,650,50,0,1.4165430068969729,2.5,3.26952305717,0.0,0,70,50,0.04,1584.484,1585.9229999999998,bm,2,6,1.4389999999998508,1,0,0,0,1,False,11.409083981071898,6.652674424905641,1
641,651,51,1,1.015383005142212,2.5,3.9099602033,0.0,1,70,51,0.04,1589.87,1590.9070000000004,bm,2,6,1.0370000000002622,1,1,0,0,0,False,6.584705533197898,-0.7235827110091604,1
642,652,52,0,1.1832189559936523,2.5,3.8199304459,0.0,0,70,52,0.04,1594.77,1595.973,bm,2,6,1.2029999999999743,1,0,0,0,1,False,-3.1013143601020925,-2.8727786041198966,1
643,653,53,1,1.337468147277832,2.5,3.6449700858800007,0.0,1,70,53,0.04,1599.6529999999998,1601.01,bm,2,6,1.3570000000001985,1,1,0,0,0,False,8.455418036053835,-7.020797346830802,1
644,654,54,1,0.8989539146423341,2.5,3.94873308957,0.0,1,70,54,0.04,1604.991,1605.91,bm,2,6,0.9190000000000964,1,1,0,0,0,False,1.7832927599530162,0.8829961515965716,1
645,655,55,1,0.9648740291595459,2.5,3.0411579704,0.0,1,70,55,0.04,1608.99,1609.976,bm,2,6,0.9860000000001036,1,1,0,0,0,False,4.793215863702044,4.634030419998466,1
646,656,56,1,1.0962040424346924,2.5,3.51560623813,0.0,0,70,56,0.04,1613.526,1614.642,bm,2,6,1.1159999999999854,0,0,1,0,0,False,4.34251173431164,8.041428502380501,1
647,657,57,1,1.1660079956054688,2.5,3.57844364823,0.0,0,70,57,0.04,1618.26,1619.448,bm,2,6,1.1879999999998745,0,0,1,0,0,False,8.463152090171706,-0.14342275290533432,1
648,658,58,1,0.8498320579528809,2.5,3.08907927363,0.0,0,70,58,0.04,1622.576,1623.445,bm,2,6,0.8689999999999145,0,0,1,0,0,False,-0.600393079856924,3.5531975804088196,1
649,659,59,1,1.2879190444946291,2.5,3.1918262473500003,0.0,1,70,59,0.04,1626.675,1627.9779999999996,bm,2,6,1.3029999999998836,1,1,0,0,0,False,5.657455116038825,3.6836659584036626,1
650,660,60,0,1.1493158340454102,2.5,3.12106863936,0.0,0,70,60,0.04,1631.129,1632.3,bm,2,6,1.1710000000000491,1,0,0,0,1,False,4.716571834493814,2.6982183811481084,1
651,661,61,1,0.94923996925354,2.5,3.4688191626,0.0,1,70,61,0.04,1635.796,1636.764,bm,2,6,0.9679999999998472,1,1,0,0,0,False,2.5646879153159166,3.499809285038006,1
652,662,62,1,1.2872438430786133,2.5,3.15989914922,0.0,1,70,62,0.04,1639.963,1641.267,bm,2,6,1.304000000000087,1,1,0,0,0,False,1.9717029245809243,1.787326361208934,1
653,663,63,1,1.233659029006958,2.5,3.4438946189199995,0.0,0,70,63,0.04,1644.749,1646.003,bm,2,6,1.2539999999999054,0,0,1,0,0,False,2.5139600923849166,3.2994792216033204,1
654,664,64,1,1.3174710273742676,2.5,3.27602828395,0.0,1,70,64,0.04,1649.315,1650.65,bm,2,6,1.3350000000000364,1,1,0,0,0,False,10.439859944085448,3.9407979141505955,1
655,665,65,1,1.1198339462280271,2.5,3.20445092071,0.0,1,70,65,0.04,1653.882,1655.021,bm,2,6,1.1389999999998963,1,1,0,0,0,False,3.705455093255205,6.277213552077743,1
656,666,66,0,1.5656650066375732,2.5,3.25052411681,0.0,1,70,66,0.04,1658.302,1659.888,bm,2,6,1.5859999999997854,0,0,0,1,0,False,4.843416232949455,5.338786345188195,1
657,667,67,1,1.1506669521331787,2.5,3.22598684303,0.0,1,70,67,0.04,1663.152,1664.32,bm,2,6,1.167999999999893,1,1,0,0,0,False,10.36770935771569,3.030022268473679,1
658,668,68,1,0.9632818698883056,2.5,3.2877246325,0.0,1,70,68,0.04,1667.638,1668.621,bm,2,6,0.9830000000001746,1,1,0,0,0,False,4.7767904899090246,5.154808639472111,1
659,669,69,1,1.0668270587921145,2.5,3.350026027,0.0,1,70,69,0.04,1672.005,1673.091,bm,2,6,1.0860000000000127,1,1,0,0,0,False,11.879113797308085,8.72938949061797,1
660,670,70,1,0.8834469318389893,2.5,3.63037241894,0.0,1,70,70,0.04,1676.755,1677.6570000000004,bm,2,6,0.9020000000000435,1,1,0,0,0,False,-1.8625898569197803,6.049475578973629,1
661,671,71,1,0.9199211597442628,2.5,3.00311396286,0.0,1,70,71,0.04,1680.687,1681.6270000000004,bm,2,6,0.9400000000000546,1,1,0,0,0,False,0.11974628718418318,7.532632725777146,1
662,672,72,1,1.6500189304351809,2.5,3.27704043848,0.0,1,70,72,0.04,1684.941,1686.61,bm,2,6,1.6689999999998693,1,1,0,0,0,False,0.8382139593192983,5.306641354344868,1
663,673,73,0,1.0831680297851562,2.5,3.61495677101,0.0,1,70,73,0.04,1690.257,1691.36,bm,2,6,1.1029999999998379,0,0,0,1,0,False,6.534781557566074,6.192386552578154,1
664,674,74,0,1.649610996246338,2.5,3.06293503554,0.0,0,70,74,0.04,1694.458,1696.13,bm,2,6,1.6720000000002528,1,0,0,0,1,False,2.766476933998759,10.438971912711306,1
665,675,75,1,1.1157300472259521,2.5,3.65572155582,0.0,1,70,75,0.04,1699.8270000000002,1700.9620000000002,bm,2,6,1.134999999999991,1,1,0,0,0,False,4.783224480653936,6.884399791401688,1
666,676,76,1,1.0667648315429688,2.5,3.8600011410300006,0.0,1,70,76,0.04,1704.861,1705.946,bm,2,6,1.0850000000000364,1,1,0,0,0,False,-5.540320963748922,2.723069910179109,1
667,677,77,1,1.4826822280883791,2.5,3.18295014194,0.0,1,70,77,0.04,1709.164,1710.6629999999998,bm,2,6,1.4989999999997965,1,1,0,0,0,False,9.549057582786316,8.524970613744966,1
668,678,78,0,1.2006149291992188,2.5,3.3487177161000004,0.0,0,70,78,0.04,1714.047,1715.265,bm,2,6,1.2180000000000746,1,0,0,0,1,False,2.889005934830703,8.267638550696024,1
669,679,79,1,1.6992750167846682,2.5,3.77114680416,0.0,1,70,79,0.04,1719.064,1720.783,bm,2,6,1.719000000000051,1,1,0,0,0,False,1.1688422055070313,3.101103763904877,1
670,680,80,1,1.216663122177124,2.5,3.70690801955,30.0,1,70,80,0.04,1726.484,1727.719,bm,2,6,1.235000000000127,1,1,0,0,0,False,2.7968912894145905,1.3814541160304423,1
671,681,81,1,1.0148489475250244,2.5,3.5900129842300004,0.0,1,70,81,0.04,1731.351,1732.386,bm,2,6,1.0349999999998545,1,1,0,0,0,False,5.355705161919026,2.062579858661411,1
672,682,82,1,1.5344560146331787,2.5,3.52281736377,0.0,1,70,82,0.04,1735.937,1737.4879999999996,bm,2,6,1.5509999999997035,1,1,0,0,0,False,4.059520128350555,-2.4963834965446146,1
673,683,83,1,1.4315972328186035,2.5,3.03010065574,0.0,1,70,83,0.04,1740.554,1742.005,bm,2,6,1.4510000000002492,1,1,0,0,0,False,4.390936454970503,-2.3781211414647014,1
674,684,84,1,1.266366958618164,2.5,3.44054561367,0.0,1,70,84,0.04,1745.486,1746.771,bm,2,6,1.2849999999998545,1,1,0,0,0,False,1.3594981530739687,-4.451637897816412,1
675,685,85,0,1.4196200370788574,2.5,3.86229295313,0.0,1,70,85,0.04,1750.67,1752.106,bm,2,6,1.4359999999999218,0,0,0,1,0,False,1.4462910416909862,0.526298972851435,1
676,686,86,1,1.166748046875,2.5,3.19281604253,0.0,0,70,86,0.04,1755.338,1756.526,bm,2,6,1.188000000000102,0,0,1,0,0,False,5.379386420224495,7.420988892034254,1
677,687,87,0,1.4491908550262451,2.5,3.26097317667,0.0,0,70,87,0.04,1759.822,1761.292,bm,2,6,1.4700000000000273,1,0,0,0,1,False,7.182797933649153,5.5847739512645145,1
678,688,88,0,1.6998579502105713,2.5,3.25589123683,0.0,0,70,88,0.04,1764.576,1766.295,bm,2,6,1.719000000000051,1,0,0,0,1,False,8.023763148954913,9.394292290342072,1
679,689,89,1,1.3830859661102295,2.5,3.58457734806,0.0,1,70,89,0.04,1769.909,1771.311,bm,2,6,1.4020000000002708,1,1,0,0,0,False,5.896826591464562,2.1043070605982623,1
680,690,90,0,1.3501989841461182,2.5,3.34153469634,0.0,0,70,90,0.04,1774.693,1776.061,bm,2,6,1.3680000000001655,1,0,0,0,1,False,8.38224309493021,7.47566103977759,1
681,691,91,0,1.1173241138458252,2.5,3.72499538415,0.0,1,70,91,0.04,1779.812,1780.947,bm,2,6,1.134999999999991,0,0,0,1,0,False,7.2951716656704235,4.457519658815422,1
682,692,92,1,1.266369104385376,2.5,3.64294320682,0.0,1,70,92,0.04,1784.628,1785.915,bm,2,6,1.2870000000000346,1,1,0,0,0,False,12.929516967338245,8.304910886090909,1
683,693,93,1,1.0669081211090088,2.5,3.5347859418300005,0.0,1,70,93,0.04,1789.4779999999996,1790.564,bm,2,6,1.0860000000000127,1,1,0,0,0,False,4.406647443240465,-1.6922302311405286,1
684,694,94,1,1.3983030319213867,2.5,3.59868359175,0.0,1,70,94,0.04,1794.1989999999996,1795.618,bm,2,6,1.4190000000000964,1,1,0,0,0,False,11.4263844835872,4.948739662671671,1
685,695,95,1,1.534364938735962,2.5,3.78130695193,0.0,1,70,95,0.04,1799.431,1800.983,bm,2,6,1.5519999999999072,1,1,0,0,0,False,-4.382684803950594,1.3562912843062203,1
686,696,96,1,1.267438888549805,2.5,3.22431314797,0.0,1,70,96,0.04,1804.252,1805.536,bm,2,6,1.283999999999878,1,1,0,0,0,False,16.22242673588368,4.78887545248691,1
687,697,97,0,1.265712022781372,2.5,3.52709002108,0.0,0,70,97,0.04,1809.102,1810.388,bm,2,6,1.2859999999998308,1,0,0,0,1,False,13.19377769961454,-1.487305484146902,1
688,698,98,1,1.199826955795288,2.5,3.5255530432199995,0.0,1,70,98,0.04,1813.95,1815.171,bm,2,6,1.2210000000000036,1,1,0,0,0,False,4.667488957521869,3.1433731300943553,1
689,699,99,1,1.2504370212554932,2.5,3.37395387556,0.0,1,70,99,0.04,1818.587,1819.857,bm,2,6,1.2699999999999818,1,1,0,0,0,False,19.680428255153913,7.320769416843403,1
690,700,100,0,1.181602954864502,2.5,3.99327998405,0.0,0,70,100,0.04,1823.889,1825.09,bm,2,6,1.2010000000000218,1,0,0,0,1,False,7.85369712008629,18.45431995857707,1
691,701,101,0,1.2663261890411377,2.5,3.61364087583,0.0,0,70,101,0.04,1828.737,1830.027,bm,2,6,1.2899999999999636,1,0,0,0,1,False,7.090650506271974,6.540757573768005,1
692,702,102,1,1.300041913986206,2.5,3.59626819061,0.0,1,70,102,0.04,1833.658,1834.975,bm,2,6,1.3170000000000073,1,1,0,0,0,False,-2.2010804764683125,4.606567328064253,1
693,703,103,1,1.099931001663208,2.5,3.61520351559,0.0,1,70,103,0.04,1838.624,1839.744,bm,2,6,1.1199999999998909,1,1,0,0,0,False,8.36840952555926,5.705654521034619,1
694,704,104,1,1.2994580268859863,2.5,3.64536919946,0.0,1,70,104,0.04,1843.424,1844.744,bm,2,6,1.3199999999999363,1,1,0,0,0,False,8.398296451065665,5.316558226092653,1
695,705,105,1,1.6336097717285156,2.5,3.19042599407,0.0,1,70,105,0.04,1847.96,1849.613,bm,2,6,1.6529999999997926,1,1,0,0,0,False,2.6360485292558664,-2.1369933241888943,1
696,706,106,1,1.351104974746704,2.5,3.29426478023,0.0,1,70,106,0.04,1852.943,1854.312,bm,2,6,1.369000000000142,1,1,0,0,0,False,11.234739819170366,2.89893057337018,1
697,707,107,0,1.4042761325836182,2.5,3.75826661267,0.0,0,70,107,0.04,1858.109,1859.529,bm,2,6,1.4200000000000728,1,0,0,0,1,False,5.48379051019946,-0.546750680541961,1
698,708,108,1,1.166090965270996,2.5,3.896626210950001,0.0,1,70,108,0.04,1863.463,1864.65,bm,2,6,1.1870000000001255,1,1,0,0,0,False,14.982932812911645,-3.7224918859730933,1
699,709,109,1,1.451012134552002,2.5,3.02414581891,0.0,1,70,109,0.04,1867.712,1869.182,bm,2,6,1.4699999999998001,1,1,0,0,0,False,6.380694048344022,7.218118226323025,1
700,710,110,1,1.2513129711151123,2.5,3.31167409937,0.0,1,70,110,0.04,1872.532,1873.803,bm,2,6,1.2709999999997308,1,1,0,0,0,False,5.869360907135258,4.619443439424396,1
701,711,111,0,1.3336551189422607,2.5,3.90414997467,0.0,1,70,111,0.04,1877.749,1879.102,bm,2,6,1.3530000000000657,0,0,0,1,0,False,6.3167446468626185,-0.5159396942918816,1
702,712,112,1,1.4848670959472656,2.5,3.56857240876,0.0,1,70,112,0.04,1882.698,1884.205,bm,2,6,1.5070000000000618,1,1,0,0,0,False,10.93167479471945,-1.9000153924957135,1
703,713,113,1,1.133476972579956,2.5,3.7391881182,0.0,1,70,113,0.04,1887.986,1889.137,bm,2,6,1.1510000000000673,1,1,0,0,0,False,5.64380835679499,2.307145382114385,1
704,714,114,0,1.2998712062835691,2.5,3.73548322104,0.0,0,70,114,0.04,1892.902,1894.224,bm,2,6,1.321999999999889,1,0,0,0,1,False,-0.8289874256888927,-7.810329464896468,1
705,715,115,1,1.1005349159240725,2.5,3.71617365912,0.0,1,70,115,0.04,1897.972,1899.091,bm,2,6,1.1189999999999145,1,1,0,0,0,False,7.681410904992035,2.9174835368990495,1
706,716,116,1,1.5659940242767334,2.5,3.9585873792,0.0,1,70,116,0.04,1903.09,1904.675,bm,2,6,1.5850000000000364,1,1,0,0,0,False,7.2023600766580085,0.970798175459732,1
707,717,117,0,1.5660700798034668,2.5,3.55313535372,0.0,0,70,117,0.04,1908.256,1909.842,bm,2,6,1.5860000000000127,1,0,0,0,1,False,-0.45199037341555326,19.717221610929098,1
708,718,118,0,1.262526035308838,2.5,3.5729154179300004,0.0,0,70,118,0.04,1913.459,1914.741,bm,2,6,1.2820000000001528,1,0,0,0,1,False,2.6621588983844733,-3.671428825586206,1
709,719,119,1,1.3152480125427246,2.5,3.20278777546,0.0,1,70,119,0.04,1917.976,1919.312,bm,2,6,1.3360000000000127,1,1,0,0,0,False,-1.5711094426533614,8.51539397596135,1
710,720,0,0,1.4830498695373535,2.5,3.91741633561,30.0,0,70,0,0.04,1970.688,1972.189,bm,2,7,1.5009999999999764,1,0,0,0,1,False,6.937970187044586,6.780926051174274,1
